epoch,loss,val_loss
0,0.677926575088501,0.5051654739379883
1,0.4753838350296021,0.43473384141921995
2,0.4335359375953674,0.41834526920318604
3,0.42700340185165403,0.4142210626602173
4,0.4152699046134949,0.4890445694923401
5,0.40919186429977417,0.42229556703567506
6,0.4096243041038513,0.47557586669921875
7,0.4084880721092224,0.5291277112960815
8,0.39944029140472415,0.3899230065345764
9,0.40236370992660525,0.39000812339782714
10,0.3973145112991333,0.39134080362319945
11,0.39834416818618773,0.4408513898849487
12,0.3946917072296143,0.3858929762840271
13,0.3960873311042786,0.4003654794692993
14,0.39193945808410646,0.3928054752349853
15,0.3914894983291626,0.4004942259788513
16,0.39314326028823854,0.37999050378799437
17,0.39065950536727906,0.38901353883743284
18,0.3894167960166931,0.3941891646385193
19,0.39110319108963015,0.4101500768661499
20,0.38665625314712526,0.38032046842575074
21,0.3888460082054138,0.38709102058410644
22,0.3887154458999634,0.385422890663147
23,0.38572531089782713,0.5012349314689636
24,0.39038417291641236,0.38022153615951537
25,0.3848994463920593,0.3827756371498108
26,0.3865947807312012,0.3842818694114685
27,0.3829638376235962,0.4100832548141479
28,0.38352157440185547,0.4026431484222412
29,0.3848611103057861,0.37521015071868896
30,0.38196012439727783,0.39548473358154296
31,0.38510243434906005,0.37438531589508056
32,0.38432449855804446,0.38522609329223634
33,0.3859419043540955,0.38418887805938723
34,0.3838344737052917,0.3798566198348999
35,0.38237936544418333,0.3984121007919312
36,0.3831759135246277,0.40282061862945556
37,0.3819841553688049,0.3914033341407776
38,0.3819288006782532,0.49161237812042236
39,0.38077281227111814,0.380801064491272
40,0.3796937641143799,0.3798400378227234
41,0.3807576644897461,0.3849400219917297
42,0.37999208660125733,0.41270827007293703
43,0.3792066174507141,0.3817860827445984
44,0.3783831665992737,0.42761672592163086
45,0.3807490406036377,0.3777308645248413
46,0.37925606622695923,0.377751898765564
47,0.37885390815734865,0.4272700552940369
48,0.3793257113456726,0.3749283509254456
49,0.3781383604049683,0.38302944087982177
50,0.3790165570259094,0.37818391370773313
51,0.3775973713874817,0.37248951148986814
52,0.3790876846313477,0.37687935161590574
53,0.3772308820724487,0.41902507209777834
54,0.3781763725280762,0.3728169732093811
55,0.37616392765045165,0.37443353414535524
56,0.3765333294868469,0.3758423824310303
57,0.3771747223854065,0.37612559366226195
58,0.3770776647567749,0.37375661849975583
59,0.3762605833053589,0.3794927763938904
60,0.3763847960472107,0.37574684762954713
61,0.3740616174697876,0.37573422288894653
62,0.3766146461486816,0.37317294931411743
63,0.37586164665222166,0.382338312625885
64,0.37637652978897096,0.37742553758621217
65,0.374067333984375,0.37920025968551635
66,0.3763830509185791,0.3696122555732727
67,0.37470392990112306,0.3751707711219788
68,0.3742793046951294,0.37086355257034304
69,0.37666812829971313,0.3839582815170288
70,0.3744376680374146,0.37287570190429686
71,0.3736046047210693,0.37569976663589477
72,0.37318082094192506,0.3799890384674072
73,0.3741826664924622,0.3704663190841675
74,0.3731629830360413,0.36904425573349
75,0.3744722075462341,0.3731332473754883
76,0.3734702998161316,0.3726344618797302
77,0.37431902217864993,0.3735800728797913
78,0.37333411130905153,0.40169018745422364
79,0.37628994007110594,0.39097204971313476
80,0.37400831689834596,0.3747091326713562
81,0.37246677532196043,0.3791297259330749
82,0.373245122051239,0.38350721645355224
83,0.373447611618042,0.36944811964035035
84,0.3714953085899353,0.3726154222488403
85,0.3714810489654541,0.39039201831817627
86,0.3735266334533691,0.36702249908447265
87,0.37385680770874025,0.3733305835723877
88,0.37097334756851197,0.37176040983200076
89,0.37142961292266846,0.3965132179260254
90,0.37157251539230346,0.37359711694717407
91,0.3725644486427307,0.3722896604537964
92,0.3706469860076904,0.3753070893287659
93,0.37094228582382205,0.38404159307479857
94,0.3715920708656311,0.3758173565864563
95,0.37204898681640625,0.40095766544342043
96,0.370942382144928,0.3772740759849548
97,0.3714488470077515,0.3850260734558105
98,0.3705557287216186,0.36996697092056274
99,0.3700341666221619,0.3707345690727234
100,0.3711974898338318,0.3723071818351746
101,0.36960300178527833,0.393970862865448
102,0.3704363697052002,0.37251842641830446
103,0.36989825620651245,0.36764616203308104
104,0.37022999019622804,0.36613429594039915
105,0.36783019390106203,0.3847627592086792
106,0.37056498699188234,0.3757273669242859
107,0.37059662427902224,0.3684184741973877
108,0.36946421880722047,0.37199318218231203
109,0.36963970890045167,0.38937634992599485
110,0.3683242708206177,0.3690856809616089
111,0.36790604028701784,0.3677663259506226
112,0.3703267518043518,0.37161471033096316
113,0.3702525371551514,0.40309805727005005
114,0.3682349003791809,0.36911816692352295
115,0.3683057616233826,0.37947492218017576
116,0.37073372173309327,0.37264327478408815
117,0.3684931070327759,0.37091368341445924
118,0.37052979001998904,0.37332864379882813
119,0.3683347602844238,0.3678038101196289
120,0.3666001563072205,0.3697900495529175
121,0.3673440692901611,0.3720826015472412
122,0.3692556502342224,0.36717177629470826
123,0.3681307150840759,0.36587110042572024
124,0.36832913331985473,0.37537624502182004
125,0.36753512811660766,0.3741977972984314
126,0.3680403402328491,0.3668765330314636
127,0.36646838607788085,0.3654124145507813
128,0.3657373061180115,0.3665654721260071
129,0.3649952899932861,0.36734474802017214
130,0.3687090195655823,0.3677022867202759
131,0.36635698051452636,0.3675417447090149
132,0.36727140607833864,0.3875263543128967
133,0.3671811463356018,0.3722997531890869
134,0.3693267921447754,0.37178447341918947
135,0.36667480735778807,0.4006382579803467
136,0.3654429165840149,0.3835805063247681
137,0.3669469530105591,0.36712787294387816
138,0.36600243606567384,0.3739296894073486
139,0.3648619190216064,0.3696316885948181
140,0.36602574033737184,0.36875035572052
141,0.365382763004303,0.39065162420272825
142,0.3660681364059448,0.368416823387146
143,0.3656258427619934,0.36855977392196654
144,0.3662952136039734,0.37386303424835204
145,0.36605952949523923,0.3912113437652588
146,0.36491239337921144,0.5071835155487061
147,0.3682700611114502,0.38707521963119507
