epoch,loss,val_loss
0,0.773121109676361,0.6348127765655518
1,0.6188213744163513,0.6409822673797607
2,0.5516583445549011,0.5150554075241088
3,0.5024713813781738,0.4862621269226074
4,0.4608539879798889,0.45351988935470583
5,0.4325674289703369,0.39611182594299316
6,0.4019298765182495,0.4635801968574524
7,0.3887738578796387,0.39980622577667235
8,0.3750871040344238,0.45574421548843386
9,0.3628732249259949,0.3493493466377258
10,0.35412578125,0.3739211759567261
11,0.34816040620803834,0.3433703827857971
12,0.34246991605758664,0.35262686824798584
13,0.33902188453674315,0.33329847526550294
14,0.3287899526596069,0.3384346346855164
15,0.32775094423294066,0.3363003730773926
16,0.32203512296676634,0.32052490949630735
17,0.3187210361480713,0.3903747367858887
18,0.315309933757782,0.3311561989784241
19,0.31160529108047486,0.313078640460968
20,0.3105279788017273,0.3237068333625793
21,0.3076962162017822,0.314468300819397
22,0.30255820598602295,0.3037670364379883
23,0.3043435210227966,0.4714403395652771
24,0.30399542627334597,0.30855721616744997
25,0.3005689910888672,0.2987492485046387
26,0.29503061809539793,0.5129375743865967
27,0.30113360042572024,0.30890549850463866
28,0.29438917846679685,0.29835837030410767
29,0.2932038579940796,0.30465494632720946
30,0.29215860052108766,0.2959927773475647
31,0.28836129121780396,0.29957363367080686
32,0.28609497537612916,0.29298364686965944
33,0.2868010830879211,0.2878935503959656
34,0.2850660680770874,0.31660086011886596
35,0.2846863702774048,0.3335948815345764
36,0.28446883239746096,0.29250479793548584
37,0.28062028427124025,0.29296768140792845
38,0.28031379299163817,0.32226272106170656
