epoch,loss,val_loss
0,0.6376396716117859,0.4481837291717529
1,0.37796250257492064,0.3994970188140869
2,0.3173543424606323,0.2528915009498596
3,0.2751485527038574,0.28876003408432005
4,0.2329465051651001,0.19014672708511351
5,0.20075198049545287,0.22147707748413087
6,0.1771074686050415,0.18665174055099487
7,0.15258787145614625,0.19488051414489746
8,0.13811076765060426,0.13057238483428954
9,0.12548667039871217,0.09533169651031494
10,0.10965375518798828,0.09899258422851563
11,0.10435454416275024,0.08766653251647949
12,0.10002151556015014,0.0983625783920288
13,0.08480505323410034,0.06436601352691651
14,0.08097335796356202,0.07016985321044922
15,0.07318753986358642,0.05659441709518433
16,0.07048190441131592,0.17721002340316772
17,0.06881188488006591,0.06988056564331055
18,0.061347108173370364,0.04589532136917114
19,0.05923699197769165,0.05775826740264892
20,0.052736599349975585,0.19804186582565309
21,0.05540089855194092,0.04884030771255493
22,0.050391997051239014,0.038559438705444336
23,0.04901299352645874,0.0366750922203064
24,0.03997370157241821,0.04285888528823852
25,0.04769557046890259,0.04175775289535522
26,0.03981561269760132,0.03442977142333985
27,0.03871175718307495,0.026655319690704345
28,0.036662004470825196,0.032986931800842285
29,0.03633795909881592,0.024446587562561035
30,0.033961894035339356,0.027358206748962402
31,0.03576884117126465,0.08491364908218384
32,0.034883051586151126,0.02680840539932251
33,0.029280730819702148,0.04468515682220459
34,0.029911260414123536,0.020954294204711912
35,0.03085517225265503,0.0366834135055542
36,0.027217367362976076,0.02234412717819214
37,0.027913416385650636,0.019366958141326905
38,0.027766764450073242,0.031125980377197264
39,0.026391580295562746,0.032775054931640624
40,0.02394115514755249,0.017640007019042968
41,0.02302920389175415,0.028192668437957764
42,0.023895877838134766,0.018689442157745362
43,0.02426131763458252,0.018203080654144287
44,0.02302377653121948,0.01754068899154663
45,0.022950507259368896,0.04171446418762207
46,0.022775876331329346,0.019237178325653075
47,0.019233572769165038,0.01447120475769043
48,0.01951146001815796,0.02088175630569458
49,0.019733674144744872,0.02099977731704712
50,0.019293945121765136,0.01585277795791626
51,0.018420336627960204,0.02526221799850464
52,0.015753184032440186,0.015724112033843995
53,0.01697686767578125,0.020635684967041015
54,0.017422335433959962,0.02418593502044678
55,0.01742791242599487,0.06347900295257568
56,0.017684111785888672,0.01163246250152588
57,0.017702286624908446,0.012473538875579834
58,0.014851850509643555,0.011385750770568848
59,0.015278516387939454,0.011246249198913575
60,0.016773404693603517,0.012553542613983155
61,0.015744610023498536,0.02709616804122925
62,0.013475593662261963,0.08614728879928589
63,0.012603447437286378,0.054330956935882566
64,0.016738130378723143,0.014410103797912598
65,0.013524622535705567,0.027392366886138917
66,0.014324322986602783,0.11205525636672974
67,0.015598041725158692,0.01076116180419922
68,0.012808492469787597,0.018564783573150636
69,0.01498221139907837,0.010168641090393067
70,0.011953824043273926,0.03455754327774048
71,0.013165070629119873,0.01337227439880371
72,0.012526451301574707,0.015284764766693115
73,0.012075128364562988,0.010124049186706542
74,0.010665951347351075,0.013076529026031495
75,0.010940919017791748,0.00967976713180542
76,0.010505405807495117,0.07299053096771241
77,0.013015013217926025,0.011982227325439453
78,0.00933926820755005,0.010289790630340577
79,0.011879655647277831,0.009561933040618897
80,0.011639393138885498,0.0132796893119812
81,0.010297104358673096,0.01050640344619751
82,0.010274188232421875,0.025228479385375976
83,0.011221763134002685,0.017034020900726317
84,0.008988734912872314,0.008764629364013671
85,0.0092238037109375,0.008747799873352051
86,0.0073583077430725095,0.01603956365585327
87,0.00889046392440796,0.014963469982147216
88,0.009704605102539062,0.00959677267074585
89,0.008518107414245605,0.017140624523162843
90,0.010916048812866211,0.007941113948822022
91,0.007163663673400879,0.007665285587310791
92,0.007209235382080078,0.007932011127471925
93,0.009373872470855712,0.008925495147705078
94,0.00755437650680542,0.007785719394683838
95,0.008425565433502197,0.00966204023361206
96,0.0073335639953613285,0.007645163536071777
97,0.009695726680755615,0.008905317306518555
98,0.008200795459747315,0.007039658069610596
99,0.012554226207733154,0.008623240947723388
100,0.007263077831268311,0.007190392971038818
101,0.0066648175239562985,0.01011714506149292
102,0.007038155746459961,0.0068509821891784665
103,0.0074194994926452635,0.011710089683532715
104,0.006895610237121582,0.006743593215942383
105,0.006532980346679687,0.010160796165466309
106,0.005975723934173584,0.00813444995880127
107,0.006530564117431641,0.023641347885131836
108,0.007806740760803223,0.007068591594696045
109,0.005979180431365967,0.007128469944000244
110,0.006688319969177246,0.0073511433601379395
111,0.007561470794677734,0.00662538480758667
112,0.006054439544677734,0.010274158000946046
113,0.007849037647247314,0.007380743503570556
114,0.006726851367950439,0.025006422996520995
115,0.007472464179992676,0.00700252628326416
116,0.005120029354095459,0.006195947647094726
117,0.005522259330749512,0.008119497776031494
118,0.007923430061340333,0.006433870792388916
119,0.004999104881286621,0.006024702548980713
120,0.0063465683937072755,0.007543562889099121
121,0.006955095672607422,0.010972893714904786
122,0.00531301965713501,0.005892658710479736
123,0.005715624713897705,0.006049193859100342
124,0.005678387355804443,0.007109004497528076
125,0.006787206840515137,0.006188443660736084
126,0.004679781913757324,0.006790395259857178
127,0.00658461275100708,0.007796709537506104
128,0.005402426624298096,0.005762972354888916
129,0.00710954875946045,0.00644098424911499
130,0.004887332820892334,0.008125158786773681
131,0.005865242004394531,0.005555413722991944
132,0.005275323677062988,0.008735390186309814
133,0.004599038219451904,0.006647325038909912
134,0.005069504928588867,0.008245581150054932
135,0.006558239078521729,0.005694560527801514
136,0.004697263240814209,0.005759553909301758
137,0.0043873881340026856,0.005794995307922364
138,0.005471140575408935,0.005686676979064941
139,0.004127453899383545,0.0059188070297241215
140,0.005516175746917725,0.005375716686248779
141,0.0069980015754699705,0.005900015830993652
142,0.0039008392333984374,0.005266761779785157
143,0.004175261974334717,0.00573732852935791
144,0.004936585140228271,0.005599664211273193
145,0.003789229393005371,0.006505016803741455
146,0.004426773262023926,0.00521920919418335
147,0.005961147022247314,0.0054861512184143065
148,0.0037473283767700196,0.005134903430938721
149,0.004708221244812012,0.005038281917572021
150,0.004947532844543457,0.0068833427429199215
151,0.003926725673675537,0.005344204902648926
152,0.004212601852416992,0.00566537618637085
153,0.004229960632324219,0.0054303622245788575
154,0.0036072333335876463,0.006663811206817627
155,0.004286135578155517,0.007039933681488037
156,0.003777203464508057,0.00930092477798462
157,0.005818227958679199,0.0050630512237548825
158,0.006727297687530518,0.006647829055786133
159,0.00356259241104126,0.006497182846069336
160,0.004278478813171387,0.004766134262084961
161,0.003623922252655029,0.005106806755065918
162,0.0035718523025512696,0.005144031047821045
163,0.0038518290519714356,0.004658356666564941
164,0.00351684513092041,0.005561745166778565
