epoch,loss,val_loss
0,0.6151941508293152,0.371044282913208
1,0.32926453485488894,0.2631082181930542
2,0.25656566314697266,0.24864542245864868
3,0.23417255849838256,0.3022346043586731
4,0.21393018474578857,0.21428562068939208
5,0.19047074680328369,0.3348232817649841
6,0.16637931118011476,0.19147080850601197
7,0.1496028112411499,0.13718731594085692
8,0.1337347029685974,0.13036134099960328
9,0.12184754819869995,0.08022140264511109
10,0.1156092173576355,0.07022465181350708
11,0.10557314147949219,0.11028142595291138
12,0.10471717824935912,0.09615359878540039
13,0.09722783365249633,0.06899081897735596
14,0.09443315687179565,0.07350308465957642
15,0.09229167375564575,0.0805810112953186
16,0.08599604682922363,0.11374615859985351
17,0.08517902088165283,0.06671147775650024
18,0.08199432849884034,0.06474872732162476
19,0.08161166152954101,0.07456441450119018
20,0.07868493547439576,0.06673282670974731
21,0.07730097827911377,0.06775375032424927
22,0.07453581705093384,0.06498231363296508
23,0.07259321689605713,0.1206902527809143
