epoch,loss,val_loss
0,0.7205008615493774,0.5664685764312745
1,0.5735727590560913,0.5738632965087891
2,0.5416101015090943,0.5432160525321961
3,0.5326400913238526,0.5262258095741272
4,0.5263121603965759,0.5389071521759033
5,0.522577988243103,0.5088884239196777
6,0.5180012023925781,0.5540767130851746
7,0.513793374633789,0.5045932502746582
8,0.5076582476615906,0.49921713781356813
9,0.5050803873062134,0.5164670147895813
10,0.5016675242424011,0.49120780658721924
11,0.49745595092773437,0.5024435935020447
12,0.49288472986221316,0.5499283576011658
13,0.4876555516242981,0.486647084236145
14,0.48634421005249023,0.4783626365661621
15,0.48410668992996214,0.4749972467422485
16,0.48348087549209595,0.47576310062408445
17,0.48032712116241455,0.47237308502197267
18,0.4759047887802124,0.5379169573783874
19,0.47558441944122315,0.5222959642410279
20,0.47248324403762815,0.47873348426818846
21,0.47492993240356446,0.495207510471344
22,0.47522381706237793,0.4739005947113037
