epoch,loss,val_loss
0,0.5450128709793091,0.340124002456665
1,0.22898154191970826,0.1454296531677246
2,0.16335900926589966,0.171652072429657
3,0.14469691410064697,0.10432729530334472
4,0.12866665964126586,0.0948018593788147
5,0.10792944707870483,0.08222673463821412
6,0.09571943893432618,0.1584768772125244
7,0.08053154649734497,0.05566748476028442
8,0.06914626693725585,0.05986457967758179
9,0.0634685715675354,0.04663360691070557
10,0.051812532997131344,0.04588938331604004
11,0.04862089033126831,0.03152052545547485
12,0.04186642827987671,0.05967246389389038
13,0.03882325391769409,0.04819618225097656
14,0.03748949451446533,0.06545967435836791
15,0.03428012046813965,0.033377964496612546
16,0.03373811616897583,0.02153448247909546
17,0.03080431203842163,0.027842478275299072
18,0.030054554843902587,0.052338028430938724
19,0.029241495513916017,0.022436575889587404
20,0.024267384243011475,0.02063556718826294
21,0.02601185283660889,0.021157193660736085
22,0.02493566780090332,0.023756139278411866
23,0.023374302101135253,0.020199009895324707
24,0.023714866161346434,0.019504446983337403
25,0.021454054260253905,0.023635451793670655
26,0.023640733051300048,0.019808053016662597
27,0.02034495668411255,0.019343598842620848
28,0.020024889945983886,0.018102065086364746
29,0.021204836273193358,0.015910205841064454
30,0.019857959747314455,0.030937707901000977
31,0.019534700584411622,0.017173211574554443
32,0.017472304725646974,0.02384035062789917
33,0.019037254238128663,0.01674275541305542
34,0.017840282344818114,0.02278423881530762
