epoch,loss,val_loss
0,0.7454046691894531,0.5879789295196534
1,0.4842622896194458,0.39237838315963747
2,0.3804567610740662,0.4033317461013794
3,0.3100982057571411,0.34652698707580565
4,0.24542704725265502,0.19456857538223266
5,0.21251374950408936,0.1634220290184021
6,0.18579334201812744,0.19525607299804687
7,0.1706393434524536,0.13130289268493653
8,0.15775408697128296,0.15418482542037965
9,0.14908523025512696,0.1454482078552246
10,0.14377277488708495,0.0992592716217041
11,0.13682727689743043,0.2393177990913391
12,0.12957174482345582,0.11822791147232056
13,0.12558308944702148,0.14894949769973756
14,0.12429347105026245,0.11999977493286133
15,0.11902523040771484,0.21258833694458007
