epoch,loss,val_loss
0,0.6382023949623108,0.4625775032043457
1,0.4667421142578125,0.44195985174179075
2,0.4301539812088013,0.42584583806991577
3,0.412416522026062,0.39428377532958986
4,0.40046255855560303,0.3843293242454529
5,0.39211650466918946,0.3871927080154419
6,0.38060772886276245,0.3560087432861328
7,0.3733322093963623,0.3883446040153503
8,0.36071519956588743,0.35955248785018923
9,0.3451588397979736,0.3481545786857605
10,0.33390906524658204,0.4106079950332642
11,0.3271951049804688,0.3404428625106812
12,0.3198904522895813,0.31718595409393313
13,0.30752019996643065,0.30794927835464475
14,0.30561699161529543,0.3115272264480591
15,0.29873102703094484,0.3101216835975647
16,0.2890975215911865,0.28414613199234007
17,0.2863072806358337,0.2920952467918396
18,0.2794719500541687,0.30236876010894775
19,0.27947660179138184,0.3380759196281433
20,0.2740074764251709,0.27234314918518066
21,0.2705708944320679,0.28788023185729983
22,0.26781997270584107,0.26914698600769044
23,0.2691803297042847,0.31735155630111694
24,0.26683384075164795,0.2809361724853516
25,0.2625390194892883,0.26308890390396117
26,0.2595333532333374,0.25810706615448
27,0.2599820333480835,0.289416166305542
28,0.2577249710083008,0.2591487636566162
29,0.25563998622894285,0.2533799486160278
30,0.2539022971153259,0.27751230239868163
31,0.2537425242424011,0.318698974609375
32,0.2528207172393799,0.2672886462211609
33,0.2495922017097473,0.24866083145141601
34,0.24733941640853882,0.2453258285522461
35,0.2469861795425415,0.2625678677558899
36,0.2461304439544678,0.24680625343322754
37,0.24524279460906984,0.2631314253807068
38,0.24341489810943603,0.28889353609085083
39,0.243811519241333,0.26060673809051516
