epoch,loss,val_loss
0,0.4551964712142944,0.2655311427116394
1,0.24480813941955568,0.1804655179977417
2,0.18195640783309935,0.16875143766403197
3,0.15788269395828247,0.1709323797225952
4,0.14836564254760742,0.14386153030395507
5,0.13605622129440306,0.10478616380691529
6,0.12448429298400879,0.1338132243156433
7,0.11028812484741211,0.09787732553482055
8,0.10249050912857055,0.07031618356704712
9,0.09490013761520386,0.07330393266677857
10,0.07935309247970582,0.11309007549285889
11,0.07349033031463623,0.059360147476196286
12,0.06213356170654297,0.05985759210586548
13,0.059212156772613524,0.06757052421569824
14,0.05356479949951172,0.2590405244827271
15,0.05054208002090454,0.03540224647521973
16,0.043475063705444336,0.06729495906829834
17,0.04205715570449829,0.3261614594459534
18,0.04925909805297852,0.02613787317276001
19,0.037246449089050296,0.036745569705963134
20,0.033250064945220946,0.040066184043884276
21,0.031472028541564945,0.02078011417388916
22,0.030776226139068604,0.026802621841430663
23,0.029505416488647462,0.02315752601623535
24,0.028103619861602782,0.018601292610168456
25,0.02726731777191162,0.0550274453163147
26,0.025225654983520508,0.018598326683044432
27,0.02620409002304077,0.014087812900543213
28,0.024035881137847902,0.018116530895233154
29,0.022164182758331298,0.017044321060180664
30,0.017997716999053955,0.22636559200286865
31,0.024338839530944824,0.012338263034820557
32,0.017871329498291014,0.01235906982421875
33,0.018182712268829344,0.016412209033966063
34,0.016640785217285157,0.009375142097473145
35,0.01633921003341675,0.07711511087417602
36,0.015928983402252198,0.009362202167510986
37,0.016058257961273192,0.011861029624938966
38,0.014876893615722656,0.017919085025787353
39,0.01295921802520752,0.08458871126174927
40,0.01313464994430542,0.022928460597991942
41,0.012164970588684081,0.009562343597412109
42,0.011799537372589111,0.06568971824645996
43,0.015303804397583007,0.009498175621032714
44,0.010081827640533447,0.009223134517669677
45,0.010811975383758545,0.0073235960006713865
46,0.011656197071075439,0.006105097293853759
47,0.010137734985351563,0.008177288055419922
48,0.008617035388946533,0.01330666208267212
49,0.009831628894805908,0.011186586856842042
50,0.008272610950469972,0.005782403469085693
51,0.007991751766204834,0.014649261951446533
52,0.009604748249053954,0.0051479506492614745
53,0.00878414306640625,0.006036098003387451
54,0.005999766254425049,0.005054491996765137
55,0.008928750801086426,0.004581453323364258
56,0.008047565460205078,0.005226038455963135
57,0.0077128761291503905,0.005363061904907227
58,0.005838262939453125,0.005002268314361572
59,0.007705811977386475,0.021498947143554686
60,0.00569686279296875,0.008233158111572266
61,0.00652589807510376,0.01430206537246704
62,0.007096469020843506,0.003916980266571045
63,0.004706393051147461,0.0032973833084106443
64,0.006897231578826904,0.004079847812652588
65,0.0055645359992980955,0.0035777935981750487
66,0.0059097288131713865,0.007983505249023437
67,0.00581743049621582,0.006264092922210693
68,0.0055544355392456056,0.006882012367248535
69,0.006688281726837158,0.004596518039703369
70,0.0038078372955322264,0.003985514640808105
71,0.004406588172912598,0.003961598873138428
72,0.004343461322784424,0.005616843223571777
73,0.0031424260139465334,0.0071578617095947265
74,0.004220140171051026,0.009016220569610595
75,0.004123570537567138,0.002363816261291504
76,0.005000286197662353,0.009627342700958252
77,0.003927030754089356,0.0016879463195800782
78,0.002052944469451904,0.0022976555824279787
79,0.005534248638153076,0.002205399513244629
80,0.002724641990661621,0.002617056369781494
81,0.002442652988433838,0.0024059886932373048
82,0.0037409472465515137,0.0023378238677978515
83,0.002004867362976074,0.0017091732025146485
84,0.005300559234619141,0.0036429181098937987
85,0.0018022266387939453,0.001318885326385498
86,0.002932715129852295,0.0023977961540222166
87,0.003549790096282959,0.00321097469329834
88,0.0027839579582214355,0.0017309856414794921
89,0.0017193279266357422,0.0013642430305480957
90,0.002737734889984131,0.0031840877532958983
91,0.0028821285247802734,0.0011183466911315917
92,0.002283693313598633,0.0064944267272949215
93,0.003457388210296631,0.005318428993225098
94,0.001249288845062256,0.0012245087623596192
95,0.003370826244354248,0.0025958981513977053
96,0.003224406051635742,0.0013396782875061035
97,0.0029761032104492187,0.002159184455871582
98,0.0017182156562805175,0.00240784215927124
99,0.003324782943725586,0.0013372364044189453
100,0.0022397369384765625,0.0017121410369873046
101,0.002376659870147705,0.0017515125274658204
102,0.0024620333671569825,0.0016876835823059083
103,0.001427852725982666,0.0012590794563293458
104,0.0012514609336853027,0.03258830165863037
105,0.0022066081047058105,0.0013846163749694825
106,0.0017446134567260742,0.03296241569519043
107,0.0016667885780334473,0.0009584527015686035
108,0.0010065044403076173,0.0008089523315429688
109,0.0016096016883850098,0.005590423107147217
110,0.0017605191230773926,0.0009285197257995606
111,0.0026887492179870605,0.0009291920661926269
112,0.0007420048713684082,0.0006126079559326172
113,0.0014698125839233398,0.0010986599922180175
114,0.0018327484130859376,0.0017901191711425781
115,0.0012475069046020508,0.0008371195793151856
116,0.001947316551208496,0.0018958816528320314
117,0.0015103960990905762,0.00192606782913208
118,0.0012236196517944335,0.0010835485458374023
119,0.0009470406532287597,0.002231250286102295
120,0.0011812068939208984,0.0007003035545349121
121,0.0010223505973815919,0.0006384134292602539
122,0.0009927919387817384,0.004463366508483887
123,0.0012814387321472167,0.0008759245872497558
124,0.0011142793655395508,0.0009753861427307128
125,0.0017643245697021484,0.0008999981880187988
126,0.000680580997467041,0.0014171762466430665
127,0.0006780400276184082,0.0007186193466186524
128,0.0009328845977783203,0.0032051587104797363
129,0.00206907434463501,0.002223239421844482
130,0.0012544939041137695,0.0010998921394348145
131,0.0011488499641418458,0.0008336272239685058
132,0.0011573377609252929,0.0009367780685424805
