epoch,loss,val_loss
0,0.6401679987907409,0.5896381816864014
1,0.54519792470932,0.5043205442428589
2,0.49834433298110964,0.47405339288711545
3,0.4868290060043335,0.4643860001564026
4,0.4780504985809326,0.47031967210769654
5,0.47264198598861695,0.4578669991493225
6,0.4670170820236206,0.4452026753425598
7,0.45934840698242185,0.6710216178894043
8,0.46805770740509034,0.4707729082107544
9,0.44948035802841185,0.4576220178604126
10,0.44659111976623533,0.43454862689971924
11,0.4428900158882141,0.47876274633407595
12,0.44040033025741576,0.4337246322631836
13,0.4385700251579285,0.4537032890319824
14,0.4347812623977661,0.4401376123428345
15,0.4336419414520264,0.425490581035614
16,0.4316538957595825,0.4270084609985352
17,0.43135927934646606,0.4390307502746582
18,0.42900699682235716,0.4163624701499939
19,0.42590166635513305,0.44952619171142577
20,0.4248715467453003,0.42267837524414065
21,0.42353550987243654,0.4168313202857971
22,0.4227253265380859,0.4172383813858032
23,0.42309920597076417,0.426295069694519
