epoch,loss,val_loss
0,0.565291748714447,0.3564241275787354
1,0.28922475109100343,0.30400610971450803
2,0.2558125086784363,0.32973335933685305
3,0.22315884504318237,0.21261603593826295
4,0.19947449789047242,0.16561242246627808
5,0.17664329977035523,0.15953718185424803
6,0.1573274492263794,0.12003416109085083
7,0.1445781273841858,0.13425314378738404
8,0.13037224225997926,0.15922061395645143
9,0.12492264432907105,0.40227111053466796
10,0.11942201251983643,0.1041660647392273
11,0.11105996923446655,0.10041213226318359
12,0.10669400997161865,0.0914065351486206
13,0.10198490695953369,0.08932953596115112
14,0.09840224151611328,0.11726477241516113
15,0.09600435552597046,0.11894750452041626
16,0.09419095726013184,0.07538743734359742
17,0.09096504735946655,0.07769212102890015
18,0.08925240602493287,0.11931837177276611
19,0.0859634913444519,0.07874712705612183
20,0.08530948810577392,0.08698112678527832
21,0.08236911907196046,0.07623916625976562
