epoch,loss,val_loss
0,0.5219298996925354,0.35310632514953616
1,0.3146846490859985,0.2516793189048767
2,0.2533783137321472,0.20926081418991088
3,0.23090610151290894,0.47216412019729614
4,0.22777420988082886,0.2245981307029724
5,0.20650624780654908,0.19278924560546876
6,0.19291187744140625,0.14421090698242187
7,0.17745321292877198,0.1399902114868164
8,0.15492452621459962,0.1438878903388977
9,0.13904400825500488,0.10457867574691772
10,0.12008454685211181,0.09682945346832275
11,0.11267402591705322,0.08677615165710449
12,0.10256880970001221,0.08364083909988404
13,0.09469056119918823,0.09230998849868774
14,0.09305973663330078,0.0929136872291565
15,0.08969331693649292,0.10849406814575195
16,0.08730651226043701,0.07786493062973023
17,0.08288650636672974,0.07969026470184326
18,0.08127451438903809,0.06721538925170899
19,0.0758959077835083,0.06430220556259156
20,0.07747266683578491,0.06712606716156005
21,0.07408304510116577,0.08750646018981934
22,0.0746781949043274,0.0775379409790039
23,0.07349737749099731,0.10819534206390381
24,0.07207646064758301,0.08956060838699341
