epoch,loss,val_loss
0,0.6953858236312866,0.7172701015472412
1,0.5922698961257935,0.5541638746261597
2,0.5650056440353394,0.5456434488296509
3,0.5595845586776733,0.5422580709457397
4,0.5495761208534241,0.5539424896240235
5,0.5514031763076782,0.5366102046966553
6,0.5464931966781617,0.5609076652526855
7,0.5460613776206971,0.540690733909607
8,0.5427057430267334,0.5736195216178894
9,0.5412123239517211,0.5480498666763306
10,0.5395654514312744,0.528877628326416
11,0.5369747386932373,0.5685231332778931
12,0.5374338529586792,0.5380829901695251
13,0.5323036109924316,0.5372189884185791
14,0.5333422719955444,0.5692432794570923
15,0.5311705549240112,0.528074782371521
16,0.5305704533576965,0.5312392349243165
17,0.5257236482620239,0.525139295578003
18,0.5273286632537841,0.515847638130188
19,0.526193014717102,0.5197789945602417
20,0.5294275465011596,0.5156099462509155
21,0.5212536498069763,0.5112285809516907
22,0.5204399717330933,0.5172868604660035
23,0.5218008636474609,0.5145204343795776
24,0.5199820630073547,0.5228328256607055
25,0.5208983958244324,0.5098298125267029
26,0.5184997341156006,0.5111893520355225
27,0.5180856910705567,0.5275443572998046
28,0.515839053440094,0.5415876035690308
29,0.5158332679748535,0.5501179566383362
30,0.5162033189773559,0.5487272305488586
31,0.5159204979896546,0.5604861493110657
32,0.5148358661651611,0.5524334774017334
33,0.5167915022850037,0.5141115002632141
34,0.5123143615722656,0.5358843936920166
35,0.5135221128463745,0.516044960975647
