epoch,loss,val_loss
0,0.5430039892196655,0.27759892749786375
1,0.2596562683105469,0.1758450984954834
2,0.17373342065811156,0.1310264744758606
3,0.1529725688934326,0.09693620920181274
4,0.1352312894821167,0.15069244194030762
5,0.1309436453819275,0.10790047740936279
6,0.12456667003631591,0.11321074056625366
7,0.11902978563308717,0.07571470642089843
8,0.11113735055923461,0.083997793674469
9,0.1091957914352417,0.15539932632446288
10,0.1020164038658142,0.07408444595336915
11,0.10148575601577758,0.07039217329025269
12,0.09435483646392823,0.10563373041152954
13,0.09530071258544921,0.0627297945022583
14,0.08601086912155151,0.13384073686599732
15,0.08854084243774414,0.08019056129455567
16,0.08330154123306274,0.11362383842468261
17,0.08310525207519531,0.07841351079940796
18,0.0819768798828125,0.06108412981033325
19,0.07950108118057252,0.06802202463150024
20,0.07458939924240113,0.0789385495185852
21,0.07661182994842529,0.13810748767852782
22,0.07615289058685303,0.06578773212432862
23,0.07159612865447998,0.059135597705841064
24,0.07277980241775513,0.067507981300354
25,0.06824250555038452,0.07165068244934082
26,0.07038757371902465,0.12360429525375366
27,0.06942820892333984,0.04510497522354126
28,0.06814452438354492,0.08895461463928223
29,0.06711742916107177,0.08449144983291626
30,0.0658849097251892,0.051336676120758054
31,0.06511319522857666,0.07003460741043091
32,0.06416918573379517,0.054783122062683105
