epoch,loss,val_loss
0,0.7120468280792236,0.47469526195526124
1,0.36384695386886595,0.18024545621871949
2,0.2063579568862915,0.150616126537323
3,0.1682773998260498,0.14599135398864746
4,0.14755934114456176,0.16216728830337523
5,0.13379623880386352,0.11946452331542969
6,0.12629308824539184,0.09908089590072632
7,0.11824669256210327,0.19439250946044923
8,0.11342485809326172,0.16736903238296508
9,0.11197169923782349,0.15486612033843994
10,0.10477102117538452,0.22004525470733644
11,0.10170156974792481,0.07330160093307495
12,0.09944831380844116,0.06462658166885377
13,0.09369670705795288,0.10089424324035645
14,0.09323240966796875,0.12646326875686645
15,0.09078689594268799,0.08635702085494995
16,0.0873729416847229,0.13022927761077882
17,0.08672215385437011,0.0801340503692627
