epoch,loss,val_loss
0,0.5256447947502136,0.23132323503494262
1,0.18375169553756715,0.22378855180740356
2,0.09145892000198365,0.09079790115356445
3,0.06708356122970581,0.04162209463119507
4,0.04959872255325318,0.02971601629257202
5,0.038323213291168216,0.020350727081298828
6,0.02925750217437744,0.018239232540130615
7,0.022342139053344725,0.017573180675506592
8,0.018928664398193358,0.03365170955657959
9,0.015424639511108399,0.009917680740356444
10,0.012508718872070312,0.014748860359191894
11,0.0100812744140625,0.006543888568878174
12,0.0095374755859375,0.012312857627868653
13,0.01061926202774048,0.0052468967437744145
14,0.00701178560256958,0.006563191413879395
15,0.006862877178192139,0.004275496959686279
16,0.0064828920364379886,0.006796301364898682
17,0.005484344863891602,0.0033530683517456056
18,0.0066347558975219725,0.0029346189498901365
19,0.005274558639526367,0.009699428558349609
20,0.004826580905914307,0.003453352451324463
21,0.0036972201347351074,0.004403714656829834
22,0.003935745716094971,0.003439788818359375
23,0.0045503904342651365,0.003024623870849609
