epoch,loss,val_loss
0,0.6505630710601806,0.6131027393341064
1,0.48833564796447754,0.44217860174179074
2,0.4525555992126465,0.4568630151748657
3,0.4469003658294678,0.44019710445404053
4,0.4357366621017456,0.42004261302948
5,0.42983274812698363,0.41762173891067506
6,0.42398802909851074,0.4074475908279419
7,0.4185847889900208,0.4025964846611023
8,0.423115513420105,0.47069343042373657
9,0.4091420262336731,0.3985055546760559
10,0.4069422122001648,0.4147587265968323
11,0.3973108532905579,0.48935058307647705
12,0.3985331527709961,0.416648859500885
13,0.38881669635772703,0.39497509765625
14,0.387098624420166,0.4207483348846436
15,0.38195931758880614,0.3730288829803467
16,0.37849391260147097,0.3723162112236023
17,0.3766218323707581,0.37366364765167237
18,0.37071097621917726,0.4095420365333557
19,0.3689269087791443,0.36174573850631714
20,0.3659631432533264,0.3757517862319946
21,0.3651549880027771,0.35596931982040403
22,0.35873406505584715,0.3959842667579651
23,0.36231882905960083,0.39052762603759766
24,0.35590273628234864,0.3575834231376648
25,0.35431344089508054,0.41134602737426756
26,0.35836262731552126,0.35750798892974855
27,0.35156652536392213,0.3666024503707886
28,0.35245297737121584,0.35430356550216674
29,0.3487331793785095,0.4689505777359009
30,0.353772763633728,0.3713465361595154
31,0.3473627359390259,0.3489856314659119
32,0.34470375862121583,0.3439715929031372
33,0.34359921741485594,0.3516847496032715
34,0.34412386960983277,0.34025864124298094
35,0.34101029930114746,0.36102150106430053
36,0.3410719415664673,0.34730680704116823
37,0.3399950475692749,0.3458492612838745
38,0.3408131234169006,0.3397373514175415
39,0.3377390983581543,0.3566333565711975
40,0.33834666900634763,0.34545666551589965
41,0.33398945713043215,0.33449732398986814
42,0.3373328833580017,0.3883758602142334
43,0.33669334421157837,0.35947321224212647
44,0.3375820896148682,0.3371109867095947
45,0.33188475437164305,0.33673415088653563
46,0.333917467880249,0.3310315008163452
47,0.33119010076522826,0.3904775834083557
48,0.3380405194282532,0.42630009269714353
49,0.3315078340530396,0.35705270528793337
50,0.3311274337768555,0.3647053008079529
51,0.33104974184036257,0.3335982303619385
52,0.32952506494522094,0.3492285733222961
53,0.33237648038864137,0.3398737888336182
54,0.327477504825592,0.33282333707809447
55,0.329153124332428,0.33058966541290286
56,0.328725256729126,0.3437957863807678
57,0.3278396153450012,0.3296477642059326
58,0.3284739207267761,0.3638541440963745
59,0.32671504163742066,0.3345304865837097
60,0.32541479320526123,0.3355218873023987
61,0.3261487096786499,0.32865496015548706
62,0.3240282807350159,0.33776041078567504
63,0.32495601959228515,0.41910274505615236
64,0.3252048010826111,0.33363406419754027
65,0.3256879029273987,0.334306342124939
66,0.3226844862937927,0.32809737396240235
67,0.3240996451377869,0.3409379711151123
68,0.3227360734939575,0.3642580995559692
69,0.32427879457473757,0.32643124961853026
70,0.3223841375350952,0.3306538434028625
71,0.3218568377494812,0.34605624198913576
72,0.3222441714286804,0.38190540552139285
73,0.3219003469467163,0.3369942846298218
74,0.31990488214492796,0.36927286243438723
75,0.32293234090805056,0.32907547569274903
76,0.31875473709106444,0.32966923427581785
77,0.3208533494949341,0.34118162775039673
78,0.31924900484085084,0.374639096736908
79,0.3198992304801941,0.3317326645851135
