epoch,loss,val_loss
0,0.5075815368652343,0.3620245146751404
1,0.24854734239578247,0.17975981616973877
2,0.20109207105636598,0.19648446655273438
3,0.1816313886642456,0.15459153032302855
4,0.17072566213607787,0.13750874280929565
5,0.15401523609161377,0.12745742034912108
6,0.14025442295074464,0.20672604370117187
7,0.12211988706588744,0.13773370790481568
8,0.1023540584564209,0.0896015944480896
9,0.08636734504699707,0.05457140111923218
10,0.07776149978637695,0.05987058448791504
11,0.067962997341156,0.045743143081665036
12,0.0609953366279602,0.040619950771331785
13,0.05503496627807617,0.05946570777893066
14,0.04656923189163208,0.025405294418334962
15,0.04563598871231079,0.11030569505691529
16,0.04511665773391724,0.027889610290527344
17,0.03763538074493408,0.02705043363571167
18,0.03204582433700562,0.03297776174545288
19,0.03193858327865601,0.11771397876739502
