epoch,loss,val_loss
0,0.5852127955436707,0.43182633590698244
1,0.38458084812164306,0.35303171253204346
2,0.32758175239562987,0.29109132385253905
3,0.3049864987373352,0.2810393929481506
4,0.2850452540397644,0.27683747816085813
5,0.25347407207489014,0.19570761394500732
6,0.22343988370895385,0.22954338359832763
7,0.19898798332214354,0.19522213745117187
8,0.1760805742263794,0.21969701099395753
9,0.1572948842048645,0.2721294097900391
10,0.15472545166015625,0.129757200717926
11,0.14026015882492066,0.13074261569976806
12,0.12929181966781617,0.1375223741531372
13,0.12520471811294556,0.12630271673202514
14,0.11733689832687377,0.12102239322662353
15,0.11472011470794678,0.10794523620605469
16,0.10753087854385376,0.09681672096252442
17,0.10460533418655396,0.17479525089263917
18,0.10045535879135131,0.11023068284988403
19,0.09677070150375366,0.10721292448043823
20,0.09610572309494018,0.09841407489776612
21,0.09392966022491456,0.09289699172973633
22,0.09026656274795532,0.16223505020141601
23,0.09030840396881104,0.06831943845748902
24,0.08402043800354003,0.10549162292480468
25,0.08485489835739135,0.07498622512817382
26,0.08302514810562134,0.12076355171203614
27,0.0819854037284851,0.12478539323806763
28,0.08109881505966186,0.0827099232673645
