epoch,loss,val_loss
0,0.8836010052680969,0.8233220887184143
1,0.6242771649360657,0.4939009861946106
2,0.40537741479873657,0.4878745551109314
3,0.29470977783203123,0.22197592544555664
4,0.243894961643219,0.3105752439498901
5,0.2174625696182251,0.23172017383575438
6,0.1990482244491577,0.19974730825424195
7,0.18931427583694457,0.16174738788604737
8,0.17874538145065308,0.15512359189987182
9,0.16985779981613158,0.2296134753227234
10,0.16897424402236938,0.15386827325820923
11,0.1642699059486389,0.18944143533706664
12,0.15794044485092162,0.17775632667541505
13,0.15489215450286864,0.253206066608429
14,0.15348415060043336,0.15065465497970582
15,0.1501549927711487,0.17042880296707152
16,0.14638599376678466,0.21865285110473634
17,0.1446088921546936,0.1548282985687256
18,0.14308312520980834,0.14554805898666381
19,0.14041354999542235,0.21179343700408937
20,0.13999595470428466,0.1291285562515259
21,0.1370781294822693,0.15876264715194702
22,0.13580091514587403,0.16240318298339843
23,0.13531722593307496,0.10743042469024658
24,0.13081896362304687,0.10882930898666382
25,0.13125045433044433,0.13269009494781495
26,0.1309233736038208,0.13422763633728027
27,0.12665391635894777,0.12774197864532472
28,0.12924901142120362,0.14556460809707641
