epoch,loss,val_loss
0,0.6369874863624573,0.6812748875617981
1,0.3555718710899353,0.2674844241142273
2,0.23097275791168212,0.1579860668182373
3,0.1895438494682312,0.15971733808517455
4,0.15871304407119752,0.1384181170463562
5,0.13454544906616211,0.09217616367340088
6,0.11452797193527221,0.13631631326675414
7,0.0942383282661438,0.0683176417350769
8,0.0827625898361206,0.0766625566482544
9,0.07753795461654663,0.052903356552124026
10,0.062401902198791506,0.05624804353713989
11,0.05766802539825439,0.037769391059875486
12,0.05221185607910156,0.0377112364768982
13,0.047632799243927,0.03135492897033691
14,0.04199375228881836,0.03655744457244873
15,0.04435759906768799,0.04088234519958496
16,0.03914915208816528,0.02158016872406006
17,0.03780176954269409,0.03114946699142456
18,0.03395399770736694,0.03051147747039795
19,0.03257434310913086,0.025014778137207032
20,0.030616294956207275,0.02169837999343872
21,0.031096116256713865,0.020095571041107176
22,0.027647647190093994,0.026902849197387696
23,0.030090366077423096,0.021343843460083008
24,0.026459499549865723,0.05950412940979004
25,0.02653338804244995,0.018169672966003417
26,0.02641908197402954,0.020747325897216798
27,0.025446170902252197,0.17818244981765746
28,0.02671125650405884,0.022110737800598145
29,0.022847036170959473,0.023329688549041747
30,0.023222400665283204,0.03083918809890747
