epoch,loss,val_loss
0,0.6499610223770141,0.4818587374687195
1,0.3708893388748169,0.3071804180145264
2,0.26592294988632204,0.29814969062805174
3,0.2264723331451416,0.17522489070892333
4,0.19652673578262328,0.2129517812728882
5,0.17685615644454955,0.16394166421890258
6,0.1546743655204773,0.1669822840690613
7,0.1429954397201538,0.10970408201217652
8,0.13851058807373046,0.1614956455230713
9,0.12245419073104859,0.10152421760559081
10,0.11362564725875854,0.12328378009796143
11,0.11175693082809449,0.24677780342102051
12,0.1055056827545166,0.07246287631988525
13,0.10241170330047607,0.07844777536392213
14,0.0944824194908142,0.18324225091934204
15,0.0966198784828186,0.07434993505477905
16,0.09031297864913941,0.09098585557937622
17,0.08884255456924438,0.1679923071861267
