epoch,loss,val_loss
0,0.765059656906128,0.6373332757949829
1,0.6505863683700561,0.6741058073043823
2,0.6276125978469849,0.7187902774810792
3,0.6229527302742004,0.6269779553413392
4,0.6163493022918701,0.6126626329421997
5,0.6119070255279541,0.617098334312439
6,0.6056833097457885,0.6101483640670776
7,0.6031300151824951,0.5986556224822998
8,0.5986161995887757,0.622430718421936
9,0.5988106492996216,0.5994315071105957
10,0.5940447170257568,0.5884997386932374
11,0.5924491958618164,0.5879307370185852
12,0.586949443244934,0.6180459909439087
13,0.584461559677124,0.5977735767364502
14,0.584987596321106,0.593014817237854
15,0.5826941911697388,0.5846022701263428
16,0.5802864749908447,0.5872171630859375
17,0.580381973361969,0.5800964584350586
18,0.5793016496658325,0.6373033189773559
19,0.5790097734451294,0.5770620136260987
20,0.5768572330474854,0.5871202340126037
21,0.5744402096748352,0.7003040313720703
22,0.5832588298797607,0.5741213669776917
23,0.5753998862266541,0.5879876737594605
24,0.5722789357185364,0.5731191945075989
25,0.5702679502487182,0.5705704641342163
26,0.5701215753555298,0.5663001270294189
27,0.5694764277458191,0.5718521986007691
28,0.5702641403198242,0.6114033522605896
29,0.5717481405258179,0.5892127318382263
30,0.569889013671875,0.569173882484436
31,0.5676694240570068,0.6249090032577514
