epoch,loss,val_loss
0,0.5537938153266907,0.3871395230293274
1,0.2758168783187866,0.23390874910354614
2,0.17407847957611083,0.14627612781524657
3,0.15304228715896606,0.17664576530456544
4,0.13239417896270753,0.11816739749908448
5,0.12096903018951416,0.1768932113647461
6,0.11257923774719238,0.1285068407058716
7,0.10453201541900635,0.09040934562683106
8,0.09731307592391968,0.09378183746337891
9,0.09304543495178223,0.0693823184967041
10,0.08812620639801025,0.10212289667129516
11,0.08315210027694703,0.08127327632904052
12,0.07973585472106934,0.10142259073257447
13,0.07650842409133911,0.07353880739212036
14,0.07533202495574952,0.15010344362258912
