epoch,loss,val_loss
0,0.4627792598724365,0.30674880313873293
1,0.14500233879089355,0.04798514270782471
2,0.05791457929611206,0.05830283212661743
3,0.04105185956954956,0.04753742265701294
4,0.03046569414138794,0.011451852798461915
5,0.0243610800743103,0.027451776504516603
6,0.02290649814605713,0.005505070209503173
7,0.01935164842605591,0.006297757625579834
8,0.015780134677886963,0.004601328372955322
9,0.015178662776947021,0.004694408893585205
10,0.013707980060577392,0.009150855541229248
11,0.01361062650680542,0.0035108504295349122
12,0.010717572402954102,0.0041018853187561035
13,0.008406210708618165,0.002978043556213379
14,0.008826110649108886,0.0013391299247741699
15,0.00825719404220581,0.07266205739974975
16,0.008245310306549073,0.001777099132537842
17,0.006597469615936279,0.0014252452850341797
18,0.004614868259429932,0.1518662328720093
19,0.007778984642028809,0.0029543604850769045
