epoch,loss,val_loss
0,0.6608473707199096,0.5982032022476196
1,0.5496902553558349,0.5187901382446289
2,0.521438925743103,0.6043758573532104
3,0.5141713982582092,0.5009381437301635
4,0.5068612957000732,0.521138072013855
5,0.5036517871856689,0.49543674659729003
6,0.4990695384979248,0.49776022911071777
7,0.4965405765533447,0.6233580589294434
8,0.4954671268463135,0.48856915283203123
9,0.4918605726242065,0.4958674383163452
10,0.4920673357963562,0.48913398599624636
11,0.48871467628479004,0.4959631652832031
12,0.4872528935432434,0.5186177034378052
13,0.48787147035598755,0.5461576194763184
14,0.4917659425735474,0.5039201588630676
15,0.4826026626586914,0.48149168777465823
16,0.48006600666046145,0.4934311609268188
17,0.4799879304885864,0.5142713522911072
18,0.47982479496002195,0.48487233781814576
19,0.4793117769241333,0.4973113946914673
20,0.47470276346206663,0.48821481800079347
21,0.4750596668243408,0.4873583116531372
22,0.47381699705123903,0.47847566890716553
23,0.4727561270713806,0.53764466381073
24,0.47096036462783814,0.47869806814193727
25,0.4701571262359619,0.49399856901168826
26,0.47036291332244873,0.48703076839447024
27,0.46794562320709226,0.4760893440246582
28,0.4680709321975708,0.47788463592529296
29,0.4674417106628418,0.46690017795562744
30,0.46498027410507203,0.4801414766311646
31,0.466313632774353,0.47207619047164917
32,0.4654615909576416,0.47195641946792605
33,0.4633001350402832,0.46676705265045165
34,0.463368284034729,0.4819228854179382
35,0.4629254943847656,0.4723054485321045
36,0.46279141340255736,0.47176179552078246
37,0.46085802412033083,0.47360055828094483
38,0.45945677461624146,0.4990718078613281
39,0.46195034694671633,0.47221013259887695
40,0.45726964225769046,0.46061248683929445
41,0.45831766805648805,0.46609915161132814
42,0.4581245097160339,0.46174676942825316
43,0.4587904794692993,0.471621723651886
44,0.4583372103691101,0.4747029538154602
45,0.4579586760520935,0.4676346292495728
46,0.4556845537185669,0.4749397563934326
47,0.4560404377937317,0.4582260708808899
48,0.4560979663848877,0.4752447090148926
49,0.45510181350708007,0.4824057078361511
50,0.4561276661872864,0.4883668255805969
51,0.4562172088623047,0.46656927585601804
52,0.4556746795654297,0.47145034217834475
53,0.45548681507110594,0.45632454681396484
54,0.4528928194046021,0.4567423806190491
55,0.45429596080780027,0.4646469736099243
56,0.45254392490386963,0.4617781701087952
57,0.4533468235015869,0.46205393409729006
58,0.45427329244613646,0.4602049784660339
59,0.45269085483551025,0.4688310651779175
60,0.45069477663040164,0.46197722673416136
61,0.45163665599823,0.5599337511062622
62,0.4534429690361023,0.4865662784576416
63,0.4529512662887573,0.46649913692474365
