epoch,loss,val_loss
0,0.7785053806304931,0.6387170629501343
1,0.5490692462921143,0.515010799407959
2,0.39902678632736205,0.4209467468261719
3,0.2976883840560913,0.3070070281028748
4,0.22995196208953858,0.2676835031509399
5,0.18986079454421997,0.18251337909698487
6,0.16583410148620606,0.18616780710220338
7,0.15227182846069337,0.204604070186615
8,0.14178988847732543,0.16501924800872803
9,0.1351969599723816,0.14139720773696898
10,0.1251508563041687,0.1345196695327759
11,0.12366916608810424,0.13556206035614013
12,0.11951833114624023,0.10019991302490235
13,0.11336312046051025,0.1088774127960205
14,0.11142738428115845,0.10312218618392945
15,0.10858405771255493,0.11115537786483765
16,0.10585192575454712,0.13605358839035034
17,0.10332992858886719,0.10876277112960815
