epoch,loss,val_loss
0,0.6580989961624145,0.5237244005203248
1,0.3884989218711853,0.31008207654953
2,0.30928999338150026,0.3535217518806458
3,0.27250317640304567,0.38788783502578733
4,0.22683861799240113,0.205510986328125
5,0.196234308052063,0.15028068494796754
6,0.17313309812545777,0.14232821893692016
7,0.15784246673583985,0.20334846258163453
8,0.14447610769271851,0.13986478233337402
9,0.13572922763824463,0.11990246772766114
10,0.1289632155418396,0.12118173837661743
11,0.11646528720855713,0.18311764240264894
12,0.11446449089050292,0.1153133282661438
13,0.10796625967025757,0.12726979398727417
14,0.10591336679458618,0.12189601278305054
15,0.09984033727645875,0.09684550142288208
16,0.09831476631164551,0.11322718048095703
17,0.0962677794456482,0.11711962413787842
18,0.09346839857101441,0.10858939218521119
19,0.08924570302963257,0.07883966541290283
20,0.08739605932235718,0.08801537227630615
21,0.08370300121307372,0.08578344345092774
22,0.08641673498153686,0.07845516633987427
23,0.0797658088684082,0.22691343307495118
24,0.08562880887985229,0.08331979751586914
25,0.07922682981491089,0.13302994155883788
26,0.08037397994995117,0.07087562799453735
27,0.07944230098724366,0.08464316654205323
28,0.0766457612991333,0.07527128314971923
29,0.0758573335647583,0.06375985813140869
30,0.0755078278541565,0.07787373495101929
31,0.07448253898620605,0.07693474340438843
32,0.0740362078666687,0.06526701402664184
33,0.07240738115310669,0.08980258321762084
34,0.07116625862121582,0.09659374761581421
