epoch,loss,val_loss
0,0.7793939412117005,0.7205192975997925
1,0.6534861041069031,0.6666711802482606
2,0.6194152108192443,0.5995377802848816
3,0.6036779243469238,0.6376766662597656
4,0.5889313182830811,0.5680980005264282
5,0.5799384802818298,0.5698427476882935
6,0.5696691432952881,0.5620374736785889
7,0.5617103448867797,0.572364616394043
8,0.5563601191520691,0.6517605185508728
9,0.5530221305847168,0.5765100769996643
10,0.5458020524978637,0.5353337802886963
11,0.54265811252594,0.5450928001403809
12,0.5406665727615356,0.5610365266799927
13,0.5370096630096436,0.565239459514618
14,0.532529157924652,0.5392732267379761
15,0.5336392930984497,0.5528992538452149
