epoch,loss,val_loss
0,0.7544235984802246,0.6638262338638306
1,0.6194024049758912,0.5796239604949951
2,0.5763279800415039,0.6299175472259522
3,0.551904312324524,0.5429906506538391
4,0.5298542420387268,0.5155340032577514
5,0.5153939795494079,0.5043984770774841
6,0.5025542378425598,0.49399879121780393
7,0.4933410506248474,0.484068639755249
8,0.48188459377288817,0.4769729542732239
9,0.4766773581504822,0.6109351596832275
10,0.4690838222503662,0.5341868000030517
11,0.46711529302597044,0.47410031127929686
12,0.4615765358924866,0.5241556692123414
13,0.45667456283569335,0.4744483141899109
14,0.4547007699012756,0.4433373227119446
15,0.453706143283844,0.4490945363044739
16,0.4472319645881653,0.4427530927658081
17,0.44671363048553464,0.4483248257637024
18,0.44367565984725954,0.4509790720939636
19,0.4434334407806397,0.45614095306396485
20,0.43896033220291136,0.4538812551498413
21,0.4401894863128662,0.4362961874008179
22,0.437436027431488,0.4306887974739075
23,0.4347006671905518,0.43813356637954715
24,0.43172975664138796,0.4287325582504272
25,0.4287517532348633,0.42397409439086914
26,0.430230915927887,0.42269421911239624
27,0.4304998131752014,0.5079613904953003
28,0.42759039821624756,0.4215129899978638
29,0.4252691615104675,0.4220131278038025
30,0.4261662031173706,0.44136427354812624
31,0.42394725522994997,0.44934638929367066
32,0.4245618631362915,0.4235296564102173
33,0.4223423028945923,0.41920913124084475
34,0.422316659450531,0.44962785148620604
35,0.42105837488174436,0.4522085919380188
36,0.42075047254562375,0.5146290926933289
37,0.42056815824508664,0.41456494665145877
38,0.41659286050796507,0.44956743574142455
39,0.4173061240196228,0.425974353313446
40,0.41749253072738646,0.4242540731430054
41,0.4156200927734375,0.43088277673721315
42,0.413549493598938,0.4364794783592224
43,0.41366661138534544,0.4135120458602905
44,0.41294998321533205,0.42197910594940186
45,0.41438620347976685,0.42021495962142946
46,0.4128993181228638,0.4137062020301819
47,0.40983179512023926,0.43708444976806643
48,0.4126117833137512,0.4534192137718201
49,0.4118959520339966,0.450628924369812
50,0.4124650429725647,0.4083355875015259
51,0.40897595796585084,0.4101448650360107
52,0.40976449337005616,0.41236211681365964
53,0.40757339601516723,0.41385932397842407
54,0.4081361304283142,0.4089501962661743
55,0.407089945602417,0.4078555312156677
56,0.40728583583831784,0.4173216609954834
57,0.4057501099586487,0.4154512515068054
58,0.40601409883499145,0.4119863018989563
59,0.4058317220687866,0.4952505326271057
60,0.4077998396873474,0.409923152923584
61,0.40403725690841674,0.4120766973495483
62,0.4036587175369263,0.45340392923355105
63,0.4056248403549194,0.41028480529785155
64,0.4035885232925415,0.4018570590019226
65,0.4025209878921509,0.40659551000595096
66,0.40193587341308595,0.40535525035858155
67,0.4007890902519226,0.4544334955215454
68,0.4051605179786682,0.4113651752471924
69,0.40141092290878294,0.4214149961471558
70,0.40083720560073854,0.41158585786819457
71,0.39908931884765625,0.40577776670455934
72,0.40094224700927733,0.4557537636756897
73,0.4005805752754211,0.4070787596702576
74,0.3993549322128296,0.40232111835479734
