epoch,loss,val_loss
0,0.8535309386253357,0.7022690372467041
1,0.6504461765289307,0.5156314463615418
2,0.4833870053291321,0.5030490236282349
3,0.3404575373649597,0.30202093505859373
4,0.23099377641677857,0.2466752052307129
5,0.18879373054504395,0.16867422485351563
6,0.16865824937820434,0.20138760948181153
7,0.15796793460845948,0.20618706369400025
8,0.14596814966201782,0.14235156774520874
9,0.13733983116149903,0.2689958057403564
10,0.13319856481552125,0.13791987657546997
11,0.12628502264022828,0.13273104190826415
12,0.12277571392059326,0.14999770736694337
13,0.11718648443222046,0.16263167953491212
14,0.11641023902893066,0.20886479568481445
15,0.11434463710784912,0.12948889875411987
16,0.11125792579650878,0.1367077703475952
17,0.10967503728866577,0.1270843367576599
18,0.10861596851348877,0.12716511631011962
19,0.10886707687377929,0.11516703224182129
20,0.10559726886749267,0.12807311248779296
21,0.10145406837463379,0.13095220947265626
22,0.10437236328125,0.11908610010147094
23,0.10177255601882934,0.1285518832206726
24,0.0997938570022583,0.10112010526657104
25,0.1000342900276184,0.11318194389343261
26,0.09741886930465699,0.08506181526184083
27,0.0991059796333313,0.09949917364120484
28,0.09599476051330566,0.11503210592269897
29,0.09683194465637207,0.1079347038269043
30,0.09763914632797241,0.10379210567474365
31,0.0964973786354065,0.10411186456680298
