epoch,loss,val_loss
0,0.777838463306427,0.5184510760307312
1,0.5093550513267517,0.4939701995849609
2,0.3704654082298279,0.3117401809692383
3,0.2886334323883057,0.24279559659957886
4,0.22771747455596925,0.22900266218185425
5,0.17708168210983277,0.1315100235939026
6,0.14093850688934326,0.1527582983970642
7,0.1197696985244751,0.08713475465774537
8,0.10357734289169311,0.08397157001495362
9,0.0848173044204712,0.12006385564804077
10,0.07816180086135864,0.11193123817443848
11,0.06970527753829955,0.07182925605773925
12,0.06285952939987183,0.05549631643295288
13,0.05885503129959106,0.04512982034683227
14,0.054416139411926266,0.04050622367858887
15,0.051242702293395996,0.04155264091491699
16,0.04882112417221069,0.047970654487609864
17,0.049674506378173826,0.0509020299911499
18,0.04538370313644409,0.04673681020736695
19,0.04194289388656616,0.1612708511352539
