epoch,loss,val_loss
0,0.5501462514877319,0.4296087131500244
1,0.29629159688949586,0.26045144367218015
2,0.24112615613937377,0.1989090962409973
3,0.2215933373451233,0.19245197010040282
4,0.2082533514022827,0.20125803184509278
5,0.190001131439209,0.15607696104049681
6,0.16952250442504882,0.13786203622817994
7,0.15869606866836547,0.11832642126083374
8,0.14162330808639526,0.10124557638168336
9,0.13250213470458985,0.10796899223327637
10,0.12919001874923705,0.09602540302276612
11,0.11216177349090577,0.16638893127441406
12,0.11014909114837647,0.19868491077423095
13,0.10409960060119629,0.0751690034866333
14,0.1024515175819397,0.0847517385482788
15,0.09834228458404541,0.24029050874710084
16,0.10093273544311523,0.08700494003295899
17,0.08918052425384522,0.07437180662155152
18,0.088867364692688,0.10560977506637573
19,0.08675778045654296,0.07667310762405395
20,0.08970394163131713,0.0978410782814026
21,0.0825998049736023,0.14384002590179443
22,0.0841573558807373,0.05805610036849976
23,0.0789848045349121,0.13270658302307128
24,0.07760875310897827,0.11237501859664917
25,0.07617100715637207,0.10359167528152466
26,0.07870762634277344,0.11261351108551025
27,0.07409021806716919,0.06335038948059082
