epoch,loss,val_loss
0,0.6590248804092407,0.5199029350280762
1,0.5175884714126587,0.47884138441085816
2,0.487401065158844,0.4662473726272583
3,0.47979338006973266,0.5077271089553833
4,0.4718971399307251,0.4579984865188599
5,0.46629080839157105,0.45477848291397094
6,0.4653885063171387,0.4564899778366089
7,0.45922582111358645,0.4944558954238892
8,0.4580290916442871,0.465987096786499
9,0.4531485315322876,0.447527615070343
10,0.4488500130653381,0.44832395887374876
11,0.46541110916137696,0.47067584037780763
12,0.44990898866653445,0.44877171659469606
13,0.4442084118843079,0.46922390747070314
14,0.44282558660507204,0.4347952537536621
15,0.44017663345336916,0.4760343322753906
16,0.44058112850189207,0.4807598695755005
17,0.4355267161369324,0.46257561445236206
18,0.43671051988601683,0.4512136745452881
19,0.4309982625961304,0.4305603289604187
20,0.4269931636810303,0.42974898290634156
21,0.4284362678527832,0.5217224483489991
22,0.4269465600967407,0.43325401544570924
23,0.424757786655426,0.45025666427612304
24,0.4223312867164612,0.5462309250831604
25,0.42314535341262816,0.430850043296814
26,0.42049661893844603,0.4201174612045288
27,0.4196343730926514,0.4506264824867249
28,0.4175221492767334,0.47711433267593384
29,0.4189662073135376,0.41401761770248413
30,0.41473207273483276,0.42430040884017944
31,0.41406252479553224,0.41735293340682983
32,0.41149680452346804,0.4287691373825073
33,0.4134174952507019,0.41050727558135985
34,0.41077544355392454,0.41533274126052855
35,0.41001383476257325,0.43163002586364746
36,0.4092507037162781,0.4889524922370911
37,0.41168981170654295,0.41034081888198853
38,0.4087237982749939,0.41012493467330935
39,0.4071237666130066,0.4433809928894043
40,0.40579461936950684,0.4138144474029541
41,0.4063569857597351,0.4102215461730957
42,0.404269434261322,0.44040435743331907
43,0.405765242767334,0.4137706527709961
44,0.40534390468597414,0.4310470280647278
45,0.4038003963470459,0.43734034776687625
46,0.40533179121017454,0.41979852533340456
47,0.4042591155052185,0.4162952389717102
48,0.4012965692520142,0.40727945137023924
49,0.40108555669784546,0.41079719114303587
50,0.4021566805839539,0.46622165536880494
51,0.4010381927490234,0.41800819730758665
52,0.40187794170379637,0.41685327100753783
53,0.40107976961135866,0.4085517296791077
54,0.39866939945220947,0.44823752164840697
55,0.4013404440879822,0.4457036657333374
56,0.39997000694274903,0.4051264591217041
57,0.3964585689544678,0.40872099065780637
58,0.3982294695854187,0.4053480191230774
59,0.3974423578262329,0.4111032485961914
60,0.3993805446624756,0.40746570777893065
61,0.39804557514190675,0.43162978315353395
62,0.3962626063346863,0.41075408601760866
63,0.39514573335647585,0.41507261419296265
64,0.39584950971603394,0.40577446746826173
65,0.39388507595062255,0.4296575164794922
66,0.3957477203369141,0.4236130204200745
