epoch,loss,val_loss
0,0.631305449295044,0.5297964859008789
1,0.521227602672577,0.46291533041000366
2,0.4722988751411438,0.4853900189399719
3,0.46079343280792234,0.4419635629653931
4,0.4517012747764587,0.458075656414032
5,0.4450438925743103,0.4229689540863037
6,0.43959847669601443,0.41615153884887696
7,0.4328583219528198,0.5503067464828492
8,0.42420819883346556,0.41260505104064943
9,0.41567355346679685,0.42143612241744993
10,0.41036180486679075,0.4219534296989441
11,0.4062913743019104,0.4354866304397583
12,0.4010507411003113,0.408814329624176
13,0.39830989809036255,0.4007627582550049
14,0.3929865641593933,0.39081335067749023
15,0.3929777624130249,0.3806416368484497
16,0.38903518381118773,0.38097919034957883
17,0.38199044771194457,0.3767302222251892
18,0.3837295563697815,0.38580156660079956
19,0.37926155624389646,0.4120625419616699
20,0.379812474155426,0.39847290325164797
21,0.3759592730522156,0.3752015256881714
22,0.3728661072731018,0.3714810581207275
23,0.37384529027938845,0.38726015520095824
24,0.3734168246269226,0.4182519750595093
25,0.37028756647109984,0.3639898996353149
26,0.3686907350540161,0.3641383724212646
27,0.3656206244468689,0.36216475200653075
28,0.3668414138793945,0.4551594099998474
29,0.36553257751464846,0.38386881971359255
30,0.36684027633666993,0.36743247842788695
31,0.3618692276954651,0.36213730430603025
32,0.3627662720680237,0.3661592807769775
33,0.3643294840812683,0.3840794053077698
34,0.36193355646133424,0.36776013660430906
35,0.36078939552307127,0.36311372137069703
36,0.3605839674949646,0.4299514079093933
