epoch,loss,val_loss
0,0.6848984069824219,0.5385711994171143
1,0.40557627878189084,0.27964946937561036
2,0.2911876672744751,0.264449070930481
3,0.26412848930358884,0.23251132917404174
4,0.2444698031425476,0.31957512950897216
5,0.22414027299880981,0.1736354308128357
6,0.1973527985572815,0.19002323150634765
7,0.17346910438537597,0.16050415086746217
8,0.1515443055152893,0.143778254032135
9,0.1427051781654358,0.10672721815109253
10,0.1294711061477661,0.13555995798110962
11,0.12215683221817017,0.14683686304092408
12,0.11235702600479126,0.09067522430419922
13,0.10956533155441284,0.10532278203964233
14,0.10195616159439087,0.10782951688766479
15,0.10206104545593261,0.13882831525802614
16,0.09478119506835937,0.08789709281921387
17,0.09637659950256347,0.0768335919380188
18,0.0915841775894165,0.13684407806396484
19,0.0900641653060913,0.07790262794494629
20,0.08697608489990234,0.08954510402679443
21,0.08647111988067627,0.08811860179901124
22,0.08381710109710694,0.08082504987716675
