epoch,loss,val_loss
0,0.6174100427627564,0.5014487800598144
1,0.5028605744361877,0.453988920211792
2,0.4625168489456177,0.44570657920837403
3,0.45372605562210083,0.4308361144065857
4,0.4397938763618469,0.44536519956588744
5,0.43436102895736695,0.4127987976074219
6,0.424360174369812,0.5021059045791626
7,0.4216513816833496,0.42561948919296266
8,0.4157164813041687,0.4086538543701172
9,0.410658625125885,0.44246577787399294
10,0.40569921684265137,0.39109363746643067
11,0.39997542915344236,0.4050870156288147
12,0.3974781385421753,0.4207218437194824
13,0.3961690749168396,0.3819708847999573
14,0.38880238313674925,0.4933673143386841
15,0.3894287675857544,0.38086981201171877
16,0.3862194299697876,0.38254145193099975
17,0.3812246416091919,0.39760771560668945
18,0.3817222936630249,0.374653169631958
19,0.3803457643508911,0.37884826374053954
20,0.3787365944862366,0.461391263961792
21,0.376537223815918,0.41123133039474485
22,0.37512159118652344,0.37541407299041746
23,0.37247070245742797,0.3733562111854553
24,0.3762675393104553,0.4070166640281677
25,0.3727498215675354,0.3729926152229309
26,0.3709613681793213,0.38979484367370604
27,0.36666560831069944,0.36653607273101807
28,0.37098438482284546,0.3643651638031006
29,0.36631876459121704,0.36676789236068724
30,0.36512506952285767,0.3751620707511902
31,0.36634784288406375,0.420731125831604
32,0.36750374717712403,0.3703727421760559
33,0.3622215037345886,0.38653724861145017
34,0.36299930448532103,0.3946577672958374
35,0.3634087015151978,0.3645109534263611
36,0.36163848686218264,0.3724613389968872
37,0.36060719318389894,0.36045676565170287
38,0.3594110617637634,0.35725461196899416
39,0.36021099681854246,0.37819368839263917
40,0.3594971565246582,0.35822214126586915
41,0.3569906370162964,0.3664168176651001
42,0.35936078033447266,0.3615190773010254
43,0.3572014172554016,0.3634890384674072
44,0.3580501014709473,0.3626963920593262
45,0.3556485499382019,0.36077988052368165
46,0.3568241805076599,0.3701225175857544
47,0.35627836084365844,0.3562849779129028
48,0.35348459281921385,0.3783088221549988
49,0.3538934854507446,0.3531526198387146
50,0.354155408000946,0.35914471435546874
51,0.3525214603424072,0.3515997142791748
52,0.3543439607620239,0.3757882251739502
53,0.35132948446273804,0.3865707859992981
54,0.3514731288909912,0.36259535121917724
55,0.3512832473754883,0.4402167158126831
56,0.3539380798339844,0.37785323667526244
57,0.35055916757583616,0.40689597177505493
58,0.3511371809005737,0.3579986915588379
59,0.3501571403503418,0.35123284816741945
60,0.34811685466766357,0.36130087900161745
61,0.3487102741241455,0.34818306493759155
62,0.34888972053527834,0.3713611283302307
63,0.34937537202835084,0.39262903022766116
64,0.3469500678062439,0.3481035270690918
65,0.34858911485671995,0.3540463213920593
66,0.34519201574325564,0.35628970527648923
67,0.34953565340042114,0.34818028593063355
68,0.34665512990951536,0.35553937625885007
69,0.34714128866195676,0.375532039642334
70,0.34521382884979246,0.35272678661346435
71,0.34433207569122315,0.3511163921356201
72,0.3458537410736084,0.37294547748565676
73,0.34432559003829954,0.3546051230430603
74,0.3436229292869568,0.35810118389129636
