epoch,loss,val_loss
0,0.5757355487823487,0.46411138343811037
1,0.36095214776992796,0.3027641215324402
2,0.3026500340461731,0.33825698375701907
3,0.27973967275619505,0.3041249032020569
4,0.2586906178474426,0.3189571866989136
5,0.22651438302993773,0.19753773546218872
6,0.1902683497428894,0.17131335592269897
7,0.16967605295181273,0.1725679111480713
8,0.15401604833602905,0.16241272020339967
9,0.14463369884490967,0.19727403783798217
10,0.13300227241516113,0.13817058753967285
11,0.121723548412323,0.16794960689544677
12,0.11808948764801025,0.13179215669631958
13,0.11110350914001464,0.09534868478775024
14,0.10601913394927978,0.2707223587036133
15,0.10357767848968506,0.4965244870185852
16,0.10656330337524414,0.06803271198272705
17,0.09535100927352905,0.16723816013336182
18,0.09668886318206787,0.10594745588302612
19,0.09349896154403686,0.0692081356048584
20,0.08957695369720459,0.07369278860092163
21,0.08915375757217407,0.14128374481201172
