epoch,loss,val_loss
0,0.5244204397201538,0.31677285766601565
1,0.31929790115356443,0.28210652685165405
2,0.2596637536048889,0.224949444770813
3,0.23897689514160156,0.24433325719833374
4,0.22279751138687134,0.20712867593765258
5,0.21261932792663574,0.1756659173965454
6,0.19693064708709718,0.15720007705688477
7,0.17560960121154784,0.15178654050827026
8,0.16568080368041993,0.14919117212295532
9,0.14678753156661986,0.1512641558647156
10,0.13069243993759155,0.10998793601989747
11,0.1081167223930359,0.2127729802131653
12,0.10795450010299683,0.08157520723342895
13,0.08987428340911865,0.1032767596244812
14,0.08707085905075074,0.1408530716896057
15,0.07329228763580323,0.0898645577430725
16,0.0735342625617981,0.06727023696899415
17,0.06735189266204834,0.1321996088027954
18,0.06442181968688965,0.056697144508361816
19,0.05791775426864624,0.05126266479492188
20,0.0554994291305542,0.07301970291137695
21,0.05262140302658081,0.041421597003936765
22,0.04810764970779419,0.04022595024108887
23,0.04571957302093506,0.03877900314331055
24,0.04204398765563965,0.035048321723937986
25,0.04223382453918457,0.09353767681121826
26,0.04203553237915039,0.02985920000076294
27,0.037738078880310055,0.033342074871063235
28,0.03954711818695068,0.03355688047409058
29,0.03651181926727295,0.03803632736206055
30,0.03543327865600586,0.03754762887954712
31,0.033226929378509525,0.02787994337081909
32,0.030948654174804687,0.02814989757537842
33,0.02949770097732544,0.09078283643722534
34,0.03056620512008667,0.03198760223388672
35,0.032288534164428714,0.0224761962890625
36,0.027789967441558837,0.02786442041397095
37,0.025615462398529052,0.02076607036590576
38,0.027351341915130615,0.11334139966964722
39,0.02673833637237549,0.11698573923110962
40,0.026612733745574952,0.04100108003616333
41,0.02472626543045044,0.026103294372558594
42,0.025070157623291015,0.020159336090087892
43,0.022452374362945556,0.019376174449920656
44,0.02334162130355835,0.02050250196456909
45,0.024556241035461425,0.017860945701599122
46,0.021058679389953615,0.021103249073028563
47,0.020205901622772218,0.01902346134185791
48,0.019412744617462157,0.01614272928237915
49,0.02028545608520508,0.03360497760772705
50,0.019497978591918947,0.01761446475982666
51,0.019284553718566893,0.01552026653289795
52,0.02125308141708374,0.01537926435470581
53,0.01910386781692505,0.022781205654144286
54,0.015282652378082275,0.01731955146789551
55,0.019054892444610595,0.012925785064697265
56,0.016811096954345704,0.022705845832824707
57,0.01705185308456421,0.014729381561279297
58,0.016606785202026367,0.012542726993560792
59,0.01681366729736328,0.04524162530899048
60,0.01580279779434204,0.02680979871749878
61,0.016106692028045655,0.011868432521820068
62,0.013842963790893555,0.015591091632843017
63,0.01639783239364624,0.01949692964553833
64,0.016527733135223387,0.0198359112739563
65,0.01730811290740967,0.012269873142242432
66,0.012362616157531738,0.013343502044677734
67,0.015589521121978759,0.02321740674972534
68,0.015479436492919921,0.011075417518615722
69,0.012478222179412841,0.011470311164855957
70,0.012851921081542969,0.010870448112487793
71,0.013950638675689696,0.010670734882354736
72,0.012020705699920654,0.010498441219329835
73,0.012483043670654297,0.01011368179321289
74,0.013353114318847656,0.010581293582916259
75,0.012046158027648926,0.009776154041290282
76,0.012866543292999268,0.012999929904937745
77,0.01112609043121338,0.011377191543579102
78,0.014445189189910888,0.009161896705627441
79,0.011517645359039307,0.010702535629272461
80,0.010354175853729247,0.010303678512573243
81,0.013160370540618896,0.019183528423309327
82,0.010376643180847168,0.009827756881713867
83,0.012261357879638671,0.011846089363098144
84,0.011201382446289062,0.010319305896759032
85,0.009687079906463622,0.008808120727539063
86,0.009432363033294677,0.008946183681488038
87,0.011430219173431396,0.011815004825592041
88,0.012146158885955811,0.0097135272026062
89,0.007968270874023438,0.008411289691925049
90,0.011044680309295654,0.00915287446975708
91,0.011134576797485352,0.007988066673278808
92,0.00812787046432495,0.008345035552978516
93,0.00910841407775879,0.008502285957336425
94,0.009550239658355712,0.07977688455581665
95,0.010889930820465087,0.008065149307250977
96,0.010752990245819091,0.009080133914947509
97,0.007989525413513183,0.01012069034576416
98,0.009444121265411377,0.01030256175994873
99,0.009959542751312256,0.01923881721496582
100,0.008784035396575927,0.007129584789276123
101,0.008565142726898194,0.020030230045318603
102,0.009593327713012694,0.007116963386535644
103,0.008604491424560547,0.00745950984954834
104,0.00915155258178711,0.007603709697723389
105,0.007863208961486817,0.006694132328033447
106,0.007657565975189209,0.008934597492218017
107,0.008178611946105956,0.007702875137329102
108,0.006857532119750977,0.006862701416015625
109,0.007564970016479492,0.009797540664672852
110,0.008426910686492919,0.007848522186279298
111,0.007077978420257569,0.007539512634277344
112,0.009200510025024413,0.0064384608268737795
113,0.008209199523925782,0.006745080947875976
114,0.006674009132385254,0.008768804550170898
115,0.0065962963104248045,0.006656973361968994
116,0.011266773796081543,0.00714086103439331
117,0.008227789115905762,0.006687618732452392
118,0.006001135540008545,0.010087088108062744
119,0.01016448335647583,0.006580155849456787
120,0.0070794073104858395,0.006360946178436279
121,0.007206294441223144,0.0064666342735290525
122,0.007044332599639893,0.008186448097229003
123,0.00801397943496704,0.006468851089477539
124,0.006787265777587891,0.007252405166625977
125,0.00548119010925293,0.01037997817993164
126,0.008318712902069092,0.0058903002738952635
127,0.0077798126220703125,0.00976650619506836
128,0.007009250354766846,0.005924056053161621
129,0.006457159900665283,0.005710210800170899
130,0.006344104480743408,0.0059463586807250975
131,0.01069153528213501,0.0059119462966918945
132,0.005486961269378662,0.008964235305786133
133,0.005939788436889648,0.006909900188446045
134,0.0060627852439880375,0.006312264919281006
135,0.006808053016662598,0.01752765703201294
136,0.006573841571807861,0.005648408889770508
137,0.006170692920684814,0.005566357612609863
138,0.005391572380065918,0.0076414370536804195
139,0.007351094341278076,0.005867279052734375
140,0.00688303108215332,0.0059077215194702146
141,0.0067664836883544925,0.0060401616096496585
142,0.0057119904518127445,0.006125298023223877
143,0.006288504123687744,0.02106521987915039
144,0.007528555297851562,0.0053493547439575195
145,0.00472759428024292,0.006256242752075195
146,0.006340410614013672,0.007586038112640381
147,0.005320520782470703,0.005574198246002198
148,0.006397559452056885,0.005926060676574707
149,0.007388505840301513,0.005165455818176269
150,0.005627717113494873,0.005357404232025146
151,0.006367628765106201,0.00520091438293457
152,0.005579715251922608,0.007391755104064941
153,0.005156517028808594,0.006154489040374756
154,0.005757252216339112,0.006279430389404297
155,0.004714231872558594,0.0049522385597229
156,0.005424912357330322,0.006652273178100586
157,0.006510114002227783,0.00620861291885376
158,0.006422332382202149,0.005293412685394287
159,0.005110193252563477,0.004942152976989746
160,0.0047937310218811036,0.010050140380859374
161,0.006568026733398438,0.0061089940071105955
162,0.004527173137664795,0.005537081241607666
163,0.005110565948486328,0.005724225044250488
164,0.005983836269378662,0.006915625095367432
165,0.004611644840240479,0.010092766761779785
166,0.007523058795928955,0.005612956523895264
167,0.004543275260925293,0.005612160682678223
168,0.005160062599182129,0.00847964096069336
169,0.004882397842407227,0.005455905437469482
170,0.004659015083312988,0.0054865083694458005
171,0.0062388357162475585,0.0047114076614379885
172,0.00411153335571289,0.0047648043632507325
173,0.006035354709625245,0.005229718685150146
174,0.004868551921844482,0.006015048027038574
175,0.004132831192016601,0.004767223358154297
176,0.0059563063621521,0.00810317897796631
177,0.004931147861480713,0.004976914405822754
178,0.004493167972564697,0.013972358703613281
179,0.0053085348129272465,0.00818890905380249
180,0.00795101318359375,0.007278887271881104
181,0.005286565208435058,0.005102346420288086
182,0.00481155948638916,0.0049355182647705075
183,0.004056744956970215,0.004520702838897705
184,0.004257658576965332,0.00875554609298706
185,0.004661307144165039,0.0048116822242736815
186,0.005431619262695313,0.004363374710083008
187,0.004843727970123291,0.006057595729827881
188,0.004458287525177002,0.004787549495697021
189,0.004081198978424072,0.004320962905883789
190,0.004514949989318848,0.004458162784576416
191,0.004929705142974854,0.0042063150405883785
192,0.004012680149078369,0.004990376949310303
193,0.0060351577758789065,0.005177031517028809
194,0.004489379978179932,0.004193929672241211
195,0.0038590788841247558,0.005257503032684326
196,0.003725894069671631,0.005225216865539551
197,0.00440930757522583,0.022442975521087646
198,0.005941074466705322,0.004188352584838867
199,0.003885744857788086,0.004216051578521728
200,0.003979097461700439,0.004181344509124756
201,0.004128432178497315,0.007232179641723633
202,0.0038451160430908204,0.005046154022216797
203,0.005364833450317383,0.0053978805541992185
204,0.003824066162109375,0.006060086727142334
205,0.0044004920959472655,0.004552226543426513
206,0.003535048007965088,0.004392765045166016
207,0.005614982223510742,0.006426228523254395
208,0.0038127848625183107,0.004215089321136475
209,0.0043788035392761234,0.006776894569396973
210,0.0041831741333007814,0.0048100223541259765
211,0.0054446946144104,0.005492891311645508
212,0.004127168846130371,0.005529192447662354
213,0.003799355125427246,0.0048416309356689455
