epoch,loss,val_loss
0,0.5945684698104858,0.6232440490722656
1,0.44899895963668823,0.4230676245689392
2,0.4029860929489136,0.4014549622535706
3,0.39054498138427735,0.3673467330932617
4,0.383672572517395,0.3631758227348328
5,0.3759675815582275,0.39033041667938234
6,0.3656803978919983,0.396437780380249
7,0.35219445991516113,0.5021461629867554
8,0.34153251447677613,0.31489243745803835
9,0.32568075637817384,0.3289652428627014
10,0.31341408166885376,0.3850852427482605
11,0.3043945720672607,0.32070777893066404
12,0.29402325029373166,0.39360762071609495
13,0.2899433327674866,0.29247326231002807
14,0.28160654582977296,0.31227918481826783
15,0.27158649263381957,0.25815658473968506
16,0.26822758750915526,0.2665567464828491
17,0.2628401993751526,0.24394160270690918
18,0.25306407260894775,0.26600638961791995
19,0.2567431658744812,0.3497228922843933
20,0.24646881618499755,0.2644079251289368
21,0.24544567575454712,0.2544578189849854
22,0.24015553827285765,0.24419795083999635
