epoch,loss,val_loss
0,0.7554309055328369,0.6746371078491211
1,0.6562126838684083,0.6501607518196106
2,0.6426391542434693,0.6973710522651673
3,0.6317090526580811,0.6933531303405762
4,0.6314358092308044,0.65799898147583
5,0.6285285623550415,0.6255486917495727
6,0.6257557100296021,0.684897213935852
7,0.6249334035873413,0.6223923168182373
8,0.621229672241211,0.634376296043396
9,0.6197692235946656,0.6228336701393128
10,0.618047758102417,0.6203345918655395
11,0.6165113199234009,0.6233751249313354
12,0.6144364900588989,0.6204952335357666
13,0.615711466217041,0.6146277208328247
14,0.612635611820221,0.6168958015441894
15,0.6107709854125977,0.6141493511199951
16,0.6097692939758301,0.605590636253357
17,0.6108366527557373,0.6081262969970703
18,0.6086804767608642,0.6275449070930481
19,0.6062804786682129,0.6346429677009583
20,0.6052838425636291,0.6484548749923706
21,0.6075922374725342,0.6024182739257813
22,0.6043648267745971,0.6046577577590942
23,0.6040353377342225,0.6304912605285644
24,0.6032820901870728,0.642977918624878
25,0.602912546157837,0.5991296081542968
26,0.6021573007583618,0.6352234172821045
27,0.6016099945068359,0.610974304676056
28,0.6007312355041504,0.6278734121322632
29,0.600054413509369,0.6198813343048095
30,0.6015256116867066,0.5979667892456054
31,0.5985562643051148,0.6477221555709839
32,0.599498362159729,0.6049863982200623
33,0.5967149045944213,0.6003619651794434
34,0.5974294486045837,0.5975784006118774
35,0.5987272239685059,0.6066982154846191
36,0.5977948595046997,0.6091078634262085
37,0.5966539246559143,0.5977214555740357
38,0.595949162197113,0.605163134098053
39,0.597488501739502,0.613063886642456
