epoch,loss,val_loss
0,0.6225831996917724,0.48630978107452394
1,0.4815441707611084,0.4243615732192993
2,0.43844183645248413,0.4285576310157776
3,0.425185568523407,0.4050506420135498
4,0.4139637392044067,0.3884480962753296
5,0.4044135679244995,0.41022476387023926
6,0.39694093399047853,0.3913248476982117
7,0.38986525354385376,0.3930406847000122
8,0.38189803647994996,0.3668662157058716
9,0.3700900545120239,0.4665872759819031
10,0.3646596685409546,0.3550293612480164
11,0.35570889863967897,0.3752891345024109
12,0.351847661113739,0.3456370096206665
13,0.34737001209259033,0.33545203495025633
14,0.34058294057846067,0.32936676597595216
15,0.3389974944114685,0.3381536431312561
16,0.3336322590827942,0.3401965699195862
17,0.3304540920257568,0.3194861726760864
18,0.3279429308891296,0.3626529531478882
19,0.32420202589035035,0.3313589053153992
20,0.32136836652755735,0.3381632809638977
21,0.31971692667007445,0.34184741640090943
22,0.3185185398101807,0.31170770263671876
23,0.31711192016601564,0.3892668833732605
24,0.3166193550109863,0.3253374814987183
25,0.3151246978759766,0.30775670433044433
26,0.31266352491378785,0.30698470973968506
27,0.3102156523704529,0.333847719669342
28,0.30941528062820434,0.31669962930679324
29,0.30573174200057984,0.3096702938079834
30,0.3046316955566406,0.4610967288017273
31,0.31114777221679685,0.3220130958557129
