epoch,loss,val_loss
0,0.4649371101379395,0.24610060787200927
1,0.2414108404159546,0.20336069345474242
2,0.19278169364929199,0.19479282331466674
3,0.16963411054611205,0.12856747436523439
4,0.14530019121170043,0.2482447099685669
5,0.11679328298568725,0.0780837230682373
6,0.09036853857040406,0.07779310226440429
7,0.07293561496734619,0.05537499904632568
8,0.06371586151123047,0.3350513858795166
9,0.05811962671279907,0.028923062801361085
10,0.04358171672821045,0.029088465213775633
11,0.036821346950531006,0.029617318153381346
12,0.032932595920562746,0.018739298820495607
13,0.03101972951889038,0.01731346082687378
14,0.02708010244369507,0.022333312034606933
15,0.026013796997070314,0.028905216693878175
16,0.02357700729370117,0.020356111049652098
17,0.02278925371170044,0.05412706327438355
18,0.021834444427490236,0.07331320810317993
