epoch,loss,val_loss
0,0.5707068775177002,0.4968878273963928
1,0.3727071866035461,0.3165173773765564
2,0.3310619196891785,0.2889870624542236
3,0.30979526653289796,0.303084792137146
4,0.29660695762634276,0.2772685565948486
5,0.284304460144043,0.28147785091400146
6,0.2591818313598633,0.22107655334472656
7,0.21845911388397216,0.2049923086166382
8,0.19648144397735595,0.2530796585083008
9,0.17317747888565063,0.1470208010673523
10,0.1540746196746826,0.16431947755813597
11,0.14115194339752196,0.17976352500915527
12,0.12995576305389403,0.11948626852035522
13,0.1227935772895813,0.11771698045730591
14,0.11331609344482421,0.15065567016601564
15,0.10853115301132202,0.08618088865280152
16,0.10204796514511108,0.070906662940979
17,0.09522012453079223,0.10150866079330444
18,0.09179515323638916,0.08649344730377197
19,0.08590326089859009,0.09828158807754517
20,0.0890830620765686,0.06548392629623413
21,0.08025687789916992,0.08413328075408935
22,0.0804115044593811,0.06726402425765991
23,0.07799145879745484,0.09128034591674805
24,0.07405426578521729,0.07635969352722168
25,0.07124601850509643,0.06592976522445679
