epoch,loss,val_loss
0,0.5754730607032776,0.21513556480407714
1,0.24922542991638183,0.20205191946029663
2,0.18345719089508056,0.17442519855499267
3,0.15150425939559936,0.11144782209396362
4,0.1260066128730774,0.15068642807006835
5,0.108345316696167,0.18668616914749145
6,0.09075781116485596,0.09688860654830933
7,0.06843831186294555,0.0707834529876709
8,0.0546320782661438,0.05653260183334351
9,0.048540797996520994,0.05327980518341065
10,0.04533006134033203,0.03393830060958862
11,0.03860897712707519,0.03009107542037964
12,0.037102199459075925,0.032887936115264894
13,0.03139853591918945,0.02230731964111328
14,0.027814707946777345,0.028991136074066164
15,0.025908081340789795,0.027647304058074952
16,0.026341163444519044,0.025479275226593018
17,0.024048670196533204,0.020186527729034422
18,0.02262323350906372,0.013139384269714355
19,0.019352285766601564,0.04422026491165161
20,0.021743817234039307,0.017539941787719726
21,0.01791805696487427,0.020957674026489258
22,0.01740134220123291,0.01576137113571167
23,0.01698178482055664,0.021539808750152586
