epoch,loss,val_loss
0,0.6272808987617493,0.36279443645477294
1,0.37326358613967897,0.3857128176689148
2,0.30468077201843263,0.3076565523147583
3,0.27494532985687253,0.29320518255233763
4,0.23488304023742676,0.21389755582809447
5,0.20121932697296144,0.17612950706481934
6,0.17832769565582277,0.1808034281730652
7,0.15514747285842895,0.12110874700546265
8,0.14619701137542723,0.19608258247375487
9,0.13170555839538575,0.09988092374801635
10,0.11969247894287109,0.1038539924621582
11,0.11816835098266601,0.14358497714996338
12,0.11182801055908204,0.10965005874633789
13,0.10506726713180542,0.16113747549057006
14,0.10131774129867553,0.1625381546020508
