epoch,loss,val_loss
0,0.7850240025520324,0.53673552942276
1,0.5079063251495362,0.4291607179641724
2,0.43256319208145144,0.38622413158416746
3,0.3653278573989868,0.3830769829750061
4,0.2925179799079895,0.23260623979568482
5,0.2391653902053833,0.24395494508743287
6,0.19388097562789916,0.163700608253479
7,0.17120094089508056,0.17989632987976073
8,0.1505599471092224,0.23028391981124877
9,0.13894025316238404,0.12319509267807006
10,0.12988264904022218,0.10445062255859375
11,0.12009689979553223,0.15551463270187377
12,0.11663401365280152,0.09329975891113282
13,0.10723040142059326,0.10957487297058105
14,0.10770064516067505,0.0966679949760437
15,0.10304624948501587,0.08492482662200927
16,0.09871530332565308,0.11938306045532227
17,0.09690529804229736,0.08645170879364014
18,0.09473674545288086,0.11510334587097168
19,0.09169543981552124,0.09439540767669678
20,0.08783630437850952,0.0989120717048645
